<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
VEA,20201218,51.5,54.1,51.5,54,610818
VEC,20201218,11.6,11.7,11.3,11.5,39710
VEF,20201218,82.8,82.8,82,82.4,11700
VES,20201218,1.9,1.9,1.9,1.9,5000
VET,20201218,50,50,50,50,1100
VFC,20201218,12.4,12.4,12.4,12.4,100
VFS,20201218,6.5,6.5,6.5,6.5,2000
VGG,20201218,44.4,44.5,42,44.2,36179
VGI,20201218,32.3,33,32.2,32.9,797681
VGT,20201218,10,10.2,9.9,10.1,353521
VGV,20201218,10,10,8.6,8.6,5690
VHG,20201218,1,1,1,1,255587
VIN,20201218,14.1,14.1,13.9,13.9,2800
VKD,20201218,28.1,37.2,28.1,37.2,1300
VLC,20201218,44,45,40.9,41,203727
VMG,20201218,5.2,5.2,5.2,5.2,13500
VNA,20201218,3.9,3.9,3.7,3.7,204540
VNB,20201218,15,15,14.1,14.1,300
VNH,20201218,1,1,1,1,315040
VNI,20201218,9.1,9.1,9.1,9.1,600
VNP,20201218,7.8,8,7.8,7.9,95500
VNX,20201218,65,65,65,65,400
VOC,20201218,23.1,23.5,22.4,23.5,834312
VPA,20201218,2.9,2.9,2.9,2.9,17300
VPC,20201218,0.9,1.1,0.9,1.1,4300
VRG,20201218,25.5,25.5,25.3,25.5,162165
VSE,20201218,7,7,7,7,2600
VSF,20201218,7.1,7.5,6.1,7.5,6740
VSG,20201218,1.5,1.5,1.5,1.5,7281
VSN,20201218,26,26,25,25.7,4505
VST,20201218,0.4,0.4,0.4,0.4,21015
VTA,20201218,5,5,5,5,5400
VTD,20201218,10.8,10.9,10.4,10.9,110030
VTE,20201218,4.4,4.4,4.3,4.3,2600
VTK,20201218,30.3,30.4,30.3,30.3,7770
VTP,20201218,108,109,107.5,108,68420
VTR,20201218,38,38,36.8,37.5,36732
VTX,20201218,14,14,13.9,13.9,2700
VVN,20201218,3.7,4.9,3.7,3.7,4400
WSB,20201218,47,49.5,46,47,6300
XLV,20201218,10,10.1,9.1,10,400
XMC,20201218,11,12.9,10.9,12.3,104040
XPH,20201218,6.1,6.1,6.1,6.1,1900
YTC,20201218,79.8,79.8,79.8,79.8,100
